BANDERA;(Varios elementos);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
FECHA;FARMACIA;Meta 1 $$;;;;;;;;;;;;;;
20/4/2026;DEVOTO; $ 32.476.710 ;;;;;;;;;;;;;;
20/4/2026;Devoto II; $ 19.458.815 ;;;;;;;;;;;;;;
20/4/2026;Devoto III; $ 3.359.126 ;;;;;;;;;;;;;;
20/4/2026;Escobar; $ 3.904.277 ;;;;;;;;;;;;;;
20/4/2026;FLORES; $ 34.637.787 ;;;;;;;;;;;;;;
20/4/2026;GONZALEZ CATAN; $ 29.733.667 ;;;;;;;;;;;;;;
20/4/2026;GONZALEZ CATAN II; $ 12.749.717 ;;;;;;;;;;;;;;
20/4/2026;GONZALEZ CATAN III; $ 3.910.299 ;;;;;;;;;;;;;;
20/4/2026;ISDIN G. PACIFICO; $ 677.623 ;;;;;;;;;;;;;;
20/4/2026;ISDIN PALERMO; $ 680.388 ;;;;;;;;;;;;;;
20/4/2026;LAS CANITAS; $ 23.153.975 ;;;;;;;;;;;;;;
20/4/2026;LOREAL ALTO PALERMO; $ 2.742.217 ;;;;;;;;;;;;;;
20/4/2026;LOREAL G. PACIFICO; $ 1.184.428 ;;;;;;;;;;;;;;
20/4/2026;MERCEDES; $ 8.285.214 ;;;;;;;;;;;;;;
20/4/2026;MICROCENTRO; $ 19.832.433 ;;;;;;;;;;;;;;
20/4/2026;MICROCENTRO II; $ 20.992.749 ;;;;;;;;;;;;;;
20/4/2026;MORON; $ 23.456.433 ;;;;;;;;;;;;;;
20/4/2026;NUNEZ; $ 26.948.194 ;;;;;;;;;;;;;;
20/4/2026;PADUA; $ 8.567.321 ;;;;;;;;;;;;;;
20/4/2026;PALERMO; $ 12.772.286 ;;;;;;;;;;;;;;
20/4/2026;PALERMO II; $ 10.727.453 ;;;;;;;;;;;;;;
20/4/2026;PALERMO III; $ 8.405.652 ;;;;;;;;;;;;;;
20/4/2026;PALERMO IV; $ 3.615.684 ;;;;;;;;;;;;;;
20/4/2026;PARQUE CENTENARIO; $ 5.359.871 ;;;;;;;;;;;;;;
20/4/2026;PARQUE PATRICIOS; $ 10.655.342 ;;;;;;;;;;;;;;
20/4/2026;PILAR; $ 10.568.187 ;;;;;;;;;;;;;;
20/4/2026;POMPEYA; $ 11.034.430 ;;;;;;;;;;;;;;
20/4/2026;QUILMES; $ 29.467.857 ;;;;;;;;;;;;;;
20/4/2026;RAMOS MEJIA; $ 21.544.029 ;;;;;;;;;;;;;;
20/4/2026;RAMOS MEJIA II; $ 13.653.703 ;;;;;;;;;;;;;;
20/4/2026;RAMOS MEJIA III; $ 2.004.036 ;;;;;;;;;;;;;;
20/4/2026;RECOLETA; $ 9.758.595 ;;;;;;;;;;;;;;
20/4/2026;RECOLETA II; $ 12.839.058 ;;;;;;;;;;;;;;
20/4/2026;RECOLETA III; $ 28.717.151 ;;;;;;;;;;;;;;
20/4/2026;RECOLETA IV; $ 22.330.248 ;;;;;;;;;;;;;;
20/4/2026;RECOLETA V; $ 21.708.133 ;;;;;;;;;;;;;;
20/4/2026;RETIRO; $ 11.958.012 ;;;;;;;;;;;;;;
20/4/2026;RETIRO II; $ 12.033.560 ;;;;;;;;;;;;;;
20/4/2026;SALADILLO; $ 4.394.116 ;;;;;;;;;;;;;;
20/4/2026;SAN ISIDRO; $ 76.766.756 ;;;;;;;;;;;;;;
20/4/2026;SAN ISIDRO II; $ 17.937.469 ;;;;;;;;;;;;;;
20/4/2026;SAN MIGUEL; $ 10.486.587 ;;;;;;;;;;;;;;
20/4/2026;TRIBUNALES; $ 21.564.505 ;;;;;;;;;;;;;;
20/4/2026;VILLA BALLESTER; $ 63.175.162 ;;;;;;;;;;;;;;
20/4/2026;VILLA BALLESTER II; $ 31.617.945 ;;;;;;;;;;;;;;
20/4/2026;VILLA CRESPO; $ 21.446.775 ;;;;;;;;;;;;;;
20/4/2026;VILLA DEL PARQUE; $ 24.049.687 ;;;;;;;;;;;;;;
20/4/2026;VILLA DEL PARQUE II; $ 25.187.112 ;;;;;;;;;;;;;;
20/4/2026;VILLA LURO; $ 13.427.711 ;;;;;;;;;;;;;;
20/4/2026;VILLA URQUIZA; $ 33.182.119 ;;;;;;;;;;;;;;
20/4/2026;VILLA URQUIZA II; $ 16.279.590 ;;;;;;;;;;;;;;
20/4/2026;VILLA URQUIZA III; $ 24.434.875 ;;;;;;;;;;;;;;
Total 20/4/2026;; $ 1.347.687.078 ;;;;;;;;;;;;;;
21/4/2026;BARRACAS; $ 14.906.508 ;;;;;;;;;;;;;;
21/4/2026;BECCAR; $ 31.265.478 ;;;;;;;;;;;;;;
21/4/2026;BELGRANO; $ 17.858.358 ;;;;;;;;;;;;;;
21/4/2026;BELGRANO II; $ 19.021.895 ;;;;;;;;;;;;;;
21/4/2026;BELGRANO III; $ 11.953.521 ;;;;;;;;;;;;;;
21/4/2026;BELGRANO IV; $ 13.747.366 ;;;;;;;;;;;;;;
21/4/2026;BELGRANO V; $ 21.397.434 ;;;;;;;;;;;;;;
21/4/2026;BELGRANO VI; $ 12.107.998 ;;;;;;;;;;;;;;
21/4/2026;BELGRANO VII - Danesa; $ 56.460.591 ;;;;;;;;;;;;;;
21/4/2026;BELGRANO VIII; $ 12.956.644 ;;;;;;;;;;;;;;
21/4/2026;BERAZATEGUI; $ 52.193.102 ;;;;;;;;;;;;;;
21/4/2026;BERAZATEGUI II; $ 20.579.683 ;;;;;;;;;;;;;;
21/4/2026;Boedo; $ 5.148.599 ;;;;;;;;;;;;;;
21/4/2026;CABALLITO; $ 48.412.488 ;;;;;;;;;;;;;;
21/4/2026;CABALLITO II; $ 16.391.848 ;;;;;;;;;;;;;;
21/4/2026;CABALLITO III; $ 19.714.405 ;;;;;;;;;;;;;;
21/4/2026;CABALLITO IV; $ 22.579.960 ;;;;;;;;;;;;;;
21/4/2026;CHACARITA; $ 5.754.928 ;;;;;;;;;;;;;;
21/4/2026;DEVOTO; $ 31.193.200 ;;;;;;;;;;;;;;
21/4/2026;Devoto II; $ 18.771.794 ;;;;;;;;;;;;;;
21/4/2026;Devoto III; $ 3.166.528 ;;;;;;;;;;;;;;
21/4/2026;Escobar; $ 3.680.422 ;;;;;;;;;;;;;;
21/4/2026;FLORES; $ 29.736.222 ;;;;;;;;;;;;;;
21/4/2026;GONZALEZ CATAN; $ 27.673.622 ;;;;;;;;;;;;;;
21/4/2026;GONZALEZ CATAN II; $ 12.576.081 ;;;;;;;;;;;;;;
21/4/2026;GONZALEZ CATAN III; $ 3.520.485 ;;;;;;;;;;;;;;
21/4/2026;ISDIN G. PACIFICO; $ 667.298 ;;;;;;;;;;;;;;
21/4/2026;ISDIN PALERMO; $ 859.202 ;;;;;;;;;;;;;;
21/4/2026;LAS CANITAS; $ 22.424.827 ;;;;;;;;;;;;;;
21/4/2026;LOREAL ALTO PALERMO; $ 3.492.213 ;;;;;;;;;;;;;;
21/4/2026;LOREAL G. PACIFICO; $ 1.598.517 ;;;;;;;;;;;;;;
21/4/2026;MERCEDES; $ 8.917.866 ;;;;;;;;;;;;;;
21/4/2026;MICROCENTRO; $ 18.691.492 ;;;;;;;;;;;;;;
21/4/2026;MICROCENTRO II; $ 22.154.400 ;;;;;;;;;;;;;;
21/4/2026;MORON; $ 24.693.070 ;;;;;;;;;;;;;;
21/4/2026;NUNEZ; $ 25.187.347 ;;;;;;;;;;;;;;
21/4/2026;PADUA; $ 7.144.255 ;;;;;;;;;;;;;;
21/4/2026;PALERMO; $ 12.149.382 ;;;;;;;;;;;;;;
21/4/2026;PALERMO II; $ 10.175.051 ;;;;;;;;;;;;;;
21/4/2026;PALERMO III; $ 7.777.324 ;;;;;;;;;;;;;;
21/4/2026;PALERMO IV; $ 3.408.375 ;;;;;;;;;;;;;;
21/4/2026;PARQUE CENTENARIO; $ 5.370.566 ;;;;;;;;;;;;;;
21/4/2026;PARQUE PATRICIOS; $ 8.753.920 ;;;;;;;;;;;;;;
21/4/2026;PILAR; $ 10.489.468 ;;;;;;;;;;;;;;
21/4/2026;POMPEYA; $ 10.387.795 ;;;;;;;;;;;;;;
21/4/2026;QUILMES; $ 27.595.956 ;;;;;;;;;;;;;;
21/4/2026;RAMOS MEJIA; $ 20.330.814 ;;;;;;;;;;;;;;
21/4/2026;RAMOS MEJIA II; $ 15.469.463 ;;;;;;;;;;;;;;
21/4/2026;RAMOS MEJIA III; $ 1.852.071 ;;;;;;;;;;;;;;
21/4/2026;RECOLETA; $ 9.273.309 ;;;;;;;;;;;;;;
21/4/2026;RECOLETA II; $ 10.996.464 ;;;;;;;;;;;;;;
21/4/2026;RECOLETA III; $ 27.655.196 ;;;;;;;;;;;;;;
21/4/2026;RECOLETA IV; $ 21.383.526 ;;;;;;;;;;;;;;
21/4/2026;RECOLETA V; $ 20.023.641 ;;;;;;;;;;;;;;
21/4/2026;RETIRO; $ 11.137.470 ;;;;;;;;;;;;;;
21/4/2026;RETIRO II; $ 10.886.868 ;;;;;;;;;;;;;;
21/4/2026;SALADILLO; $ 5.314.732 ;;;;;;;;;;;;;;
21/4/2026;SAN ISIDRO; $ 73.386.773 ;;;;;;;;;;;;;;
21/4/2026;SAN ISIDRO II; $ 16.767.164 ;;;;;;;;;;;;;;
21/4/2026;SAN MIGUEL; $ 9.283.525 ;;;;;;;;;;;;;;
21/4/2026;TRIBUNALES; $ 22.778.026 ;;;;;;;;;;;;;;
21/4/2026;VILLA BALLESTER; $ 61.732.547 ;;;;;;;;;;;;;;
21/4/2026;VILLA BALLESTER II; $ 29.851.549 ;;;;;;;;;;;;;;
21/4/2026;VILLA CRESPO; $ 20.968.014 ;;;;;;;;;;;;;;
21/4/2026;VILLA DEL PARQUE; $ 22.991.607 ;;;;;;;;;;;;;;
21/4/2026;VILLA DEL PARQUE II; $ 23.022.584 ;;;;;;;;;;;;;;
21/4/2026;VILLA LURO; $ 13.083.291 ;;;;;;;;;;;;;;
21/4/2026;VILLA URQUIZA; $ 31.438.249 ;;;;;;;;;;;;;;
21/4/2026;VILLA URQUIZA II; $ 15.515.318 ;;;;;;;;;;;;;;
21/4/2026;VILLA URQUIZA III; $ 23.122.432 ;;;;;;;;;;;;;;
Total 21/4/2026;; $ 1.282.972.117 ;;;;;;;;;;;;;;
22/4/2026;BARRACAS; $ 14.304.618 ;;;;;;;;;;;;;;
22/4/2026;BECCAR; $ 31.506.393 ;;;;;;;;;;;;;;
22/4/2026;BELGRANO; $ 18.396.568 ;;;;;;;;;;;;;;
22/4/2026;BELGRANO II; $ 18.770.367 ;;;;;;;;;;;;;;
22/4/2026;BELGRANO III; $ 12.834.541 ;;;;;;;;;;;;;;
22/4/2026;BELGRANO IV; $ 12.919.237 ;;;;;;;;;;;;;;
22/4/2026;BELGRANO V; $ 24.952.451 ;;;;;;;;;;;;;;
22/4/2026;BELGRANO VI; $ 12.095.737 ;;;;;;;;;;;;;;
22/4/2026;BELGRANO VII - Danesa; $ 57.810.468 ;;;;;;;;;;;;;;
22/4/2026;BELGRANO VIII; $ 13.898.181 ;;;;;;;;;;;;;;
22/4/2026;BERAZATEGUI; $ 51.449.936 ;;;;;;;;;;;;;;
22/4/2026;BERAZATEGUI II; $ 21.114.131 ;;;;;;;;;;;;;;
22/4/2026;Boedo; $ 5.270.030 ;;;;;;;;;;;;;;
22/4/2026;CABALLITO; $ 49.449.640 ;;;;;;;;;;;;;;
22/4/2026;CABALLITO II; $ 16.975.815 ;;;;;;;;;;;;;;
22/4/2026;CABALLITO III; $ 19.884.039 ;;;;;;;;;;;;;;
22/4/2026;CABALLITO IV; $ 22.256.168 ;;;;;;;;;;;;;;
22/4/2026;CHACARITA; $ 6.530.421 ;;;;;;;;;;;;;;
22/4/2026;DEVOTO; $ 31.734.441 ;;;;;;;;;;;;;;
22/4/2026;Devoto II; $ 21.375.741 ;;;;;;;;;;;;;;
22/4/2026;Devoto III; $ 3.241.211 ;;;;;;;;;;;;;;
22/4/2026;Escobar; $ 3.767.225 ;;;;;;;;;;;;;;
22/4/2026;FLORES; $ 31.768.127 ;;;;;;;;;;;;;;
22/4/2026;GONZALEZ CATAN; $ 28.438.948 ;;;;;;;;;;;;;;
22/4/2026;GONZALEZ CATAN II; $ 12.091.435 ;;;;;;;;;;;;;;
22/4/2026;GONZALEZ CATAN III; $ 4.083.193 ;;;;;;;;;;;;;;
22/4/2026;ISDIN G. PACIFICO; $ 673.064 ;;;;;;;;;;;;;;
22/4/2026;ISDIN PALERMO; $ 1.007.947 ;;;;;;;;;;;;;;
22/4/2026;LAS CANITAS; $ 23.520.154 ;;;;;;;;;;;;;;
22/4/2026;LOREAL ALTO PALERMO; $ 2.913.114 ;;;;;;;;;;;;;;
22/4/2026;LOREAL G. PACIFICO; $ 841.244 ;;;;;;;;;;;;;;
22/4/2026;MERCEDES; $ 9.107.553 ;;;;;;;;;;;;;;
22/4/2026;MICROCENTRO; $ 19.058.179 ;;;;;;;;;;;;;;
22/4/2026;MICROCENTRO II; $ 22.095.967 ;;;;;;;;;;;;;;
22/4/2026;MORON; $ 23.919.509 ;;;;;;;;;;;;;;
22/4/2026;NUNEZ; $ 27.551.795 ;;;;;;;;;;;;;;
22/4/2026;PADUA; $ 8.378.911 ;;;;;;;;;;;;;;
22/4/2026;PALERMO; $ 12.261.017 ;;;;;;;;;;;;;;
22/4/2026;PALERMO II; $ 10.646.592 ;;;;;;;;;;;;;;
22/4/2026;PALERMO III; $ 8.140.992 ;;;;;;;;;;;;;;
22/4/2026;PALERMO IV; $ 3.488.763 ;;;;;;;;;;;;;;
22/4/2026;PARQUE CENTENARIO; $ 5.350.643 ;;;;;;;;;;;;;;
22/4/2026;PARQUE PATRICIOS; $ 8.836.634 ;;;;;;;;;;;;;;
22/4/2026;PILAR; $ 10.258.565 ;;;;;;;;;;;;;;
22/4/2026;POMPEYA; $ 10.372.990 ;;;;;;;;;;;;;;
22/4/2026;QUILMES; $ 27.889.596 ;;;;;;;;;;;;;;
22/4/2026;RAMOS MEJIA; $ 22.401.592 ;;;;;;;;;;;;;;
22/4/2026;RAMOS MEJIA II; $ 14.492.555 ;;;;;;;;;;;;;;
22/4/2026;RAMOS MEJIA III; $ 2.139.069 ;;;;;;;;;;;;;;
22/4/2026;RECOLETA; $ 9.252.083 ;;;;;;;;;;;;;;
22/4/2026;RECOLETA II; $ 12.021.157 ;;;;;;;;;;;;;;
22/4/2026;RECOLETA III; $ 27.772.188 ;;;;;;;;;;;;;;
22/4/2026;RECOLETA IV; $ 22.547.104 ;;;;;;;;;;;;;;
22/4/2026;RECOLETA V; $ 20.130.486 ;;;;;;;;;;;;;;
22/4/2026;RETIRO; $ 11.480.739 ;;;;;;;;;;;;;;
22/4/2026;RETIRO II; $ 11.828.651 ;;;;;;;;;;;;;;
22/4/2026;SALADILLO; $ 4.972.179 ;;;;;;;;;;;;;;
22/4/2026;SAN ISIDRO; $ 79.913.908 ;;;;;;;;;;;;;;
22/4/2026;SAN ISIDRO II; $ 17.755.385 ;;;;;;;;;;;;;;
22/4/2026;SAN MIGUEL; $ 8.857.749 ;;;;;;;;;;;;;;
22/4/2026;TRIBUNALES; $ 22.298.941 ;;;;;;;;;;;;;;
22/4/2026;VILLA BALLESTER; $ 59.981.556 ;;;;;;;;;;;;;;
22/4/2026;VILLA BALLESTER II; $ 29.210.464 ;;;;;;;;;;;;;;
22/4/2026;VILLA CRESPO; $ 22.560.394 ;;;;;;;;;;;;;;
22/4/2026;VILLA DEL PARQUE; $ 23.397.741 ;;;;;;;;;;;;;;
22/4/2026;VILLA DEL PARQUE II; $ 23.663.893 ;;;;;;;;;;;;;;
22/4/2026;VILLA LURO; $ 13.674.914 ;;;;;;;;;;;;;;
22/4/2026;VILLA URQUIZA; $ 31.970.959 ;;;;;;;;;;;;;;
22/4/2026;VILLA URQUIZA II; $ 15.597.393 ;;;;;;;;;;;;;;
22/4/2026;VILLA URQUIZA III; $ 22.610.332 ;;;;;;;;;;;;;;
Total 22/4/2026;; $ 1.313.763.718 ;;;;;;;;;;;;;;
23/4/2026;BARRACAS; $ 15.410.458 ;;;;;;;;;;;;;;
23/4/2026;BECCAR; $ 32.564.118 ;;;;;;;;;;;;;;
23/4/2026;BELGRANO; $ 17.694.197 ;;;;;;;;;;;;;;
23/4/2026;BELGRANO II; $ 18.355.013 ;;;;;;;;;;;;;;
23/4/2026;BELGRANO III; $ 12.423.214 ;;;;;;;;;;;;;;
23/4/2026;BELGRANO IV; $ 13.154.246 ;;;;;;;;;;;;;;
23/4/2026;BELGRANO V; $ 23.490.509 ;;;;;;;;;;;;;;
23/4/2026;BELGRANO VI; $ 12.259.972 ;;;;;;;;;;;;;;
23/4/2026;BELGRANO VII - Danesa; $ 57.848.864 ;;;;;;;;;;;;;;
23/4/2026;BELGRANO VIII; $ 13.353.715 ;;;;;;;;;;;;;;
23/4/2026;BERAZATEGUI; $ 53.421.547 ;;;;;;;;;;;;;;
23/4/2026;BERAZATEGUI II; $ 20.092.373 ;;;;;;;;;;;;;;
23/4/2026;Boedo; $ 5.226.243 ;;;;;;;;;;;;;;
23/4/2026;CABALLITO; $ 49.275.409 ;;;;;;;;;;;;;;
23/4/2026;CABALLITO II; $ 16.022.166 ;;;;;;;;;;;;;;
23/4/2026;CABALLITO III; $ 19.652.025 ;;;;;;;;;;;;;;
23/4/2026;CABALLITO IV; $ 21.699.840 ;;;;;;;;;;;;;;
23/4/2026;CHACARITA; $ 5.635.939 ;;;;;;;;;;;;;;
23/4/2026;DEVOTO; $ 30.188.343 ;;;;;;;;;;;;;;
23/4/2026;Devoto II; $ 20.690.685 ;;;;;;;;;;;;;;
23/4/2026;Devoto III; $ 3.214.281 ;;;;;;;;;;;;;;
23/4/2026;Escobar; $ 3.735.924 ;;;;;;;;;;;;;;
23/4/2026;FLORES; $ 30.794.794 ;;;;;;;;;;;;;;
23/4/2026;GONZALEZ CATAN; $ 27.841.670 ;;;;;;;;;;;;;;
23/4/2026;GONZALEZ CATAN II; $ 12.338.429 ;;;;;;;;;;;;;;
23/4/2026;GONZALEZ CATAN III; $ 3.790.087 ;;;;;;;;;;;;;;
23/4/2026;ISDIN G. PACIFICO; $ 748.841 ;;;;;;;;;;;;;;
23/4/2026;ISDIN PALERMO; $ 881.917 ;;;;;;;;;;;;;;
23/4/2026;LAS CANITAS; $ 24.301.002 ;;;;;;;;;;;;;;
23/4/2026;LOREAL ALTO PALERMO; $ 2.844.762 ;;;;;;;;;;;;;;
23/4/2026;LOREAL G. PACIFICO; $ 1.415.543 ;;;;;;;;;;;;;;
23/4/2026;MERCEDES; $ 8.219.676 ;;;;;;;;;;;;;;
23/4/2026;MICROCENTRO; $ 18.235.307 ;;;;;;;;;;;;;;
23/4/2026;MICROCENTRO II; $ 23.568.390 ;;;;;;;;;;;;;;
23/4/2026;MORON; $ 25.442.646 ;;;;;;;;;;;;;;
23/4/2026;NUNEZ; $ 26.220.919 ;;;;;;;;;;;;;;
23/4/2026;PADUA; $ 8.095.507 ;;;;;;;;;;;;;;
23/4/2026;PALERMO; $ 12.291.011 ;;;;;;;;;;;;;;
23/4/2026;PALERMO II; $ 10.408.968 ;;;;;;;;;;;;;;
23/4/2026;PALERMO III; $ 8.115.794 ;;;;;;;;;;;;;;
23/4/2026;PALERMO IV; $ 3.459.775 ;;;;;;;;;;;;;;
23/4/2026;PARQUE CENTENARIO; $ 4.753.023 ;;;;;;;;;;;;;;
23/4/2026;PARQUE PATRICIOS; $ 10.159.751 ;;;;;;;;;;;;;;
23/4/2026;PILAR; $ 9.981.367 ;;;;;;;;;;;;;;
23/4/2026;POMPEYA; $ 10.211.035 ;;;;;;;;;;;;;;
23/4/2026;QUILMES; $ 26.369.313 ;;;;;;;;;;;;;;
23/4/2026;RAMOS MEJIA; $ 20.852.772 ;;;;;;;;;;;;;;
23/4/2026;RAMOS MEJIA II; $ 15.151.416 ;;;;;;;;;;;;;;
23/4/2026;RAMOS MEJIA III; $ 1.971.483 ;;;;;;;;;;;;;;
23/4/2026;RECOLETA; $ 9.872.728 ;;;;;;;;;;;;;;
23/4/2026;RECOLETA II; $ 12.175.751 ;;;;;;;;;;;;;;
23/4/2026;RECOLETA III; $ 26.492.526 ;;;;;;;;;;;;;;
23/4/2026;RECOLETA IV; $ 23.849.503 ;;;;;;;;;;;;;;
23/4/2026;RECOLETA V; $ 20.016.480 ;;;;;;;;;;;;;;
23/4/2026;RETIRO; $ 11.367.178 ;;;;;;;;;;;;;;
23/4/2026;RETIRO II; $ 12.160.386 ;;;;;;;;;;;;;;
23/4/2026;SALADILLO; $ 4.783.917 ;;;;;;;;;;;;;;
23/4/2026;SAN ISIDRO; $ 71.645.362 ;;;;;;;;;;;;;;
23/4/2026;SAN ISIDRO II; $ 18.330.930 ;;;;;;;;;;;;;;
23/4/2026;SAN MIGUEL; $ 9.837.927 ;;;;;;;;;;;;;;
23/4/2026;TRIBUNALES; $ 21.286.158 ;;;;;;;;;;;;;;
23/4/2026;VILLA BALLESTER; $ 60.396.828 ;;;;;;;;;;;;;;
23/4/2026;VILLA BALLESTER II; $ 27.788.580 ;;;;;;;;;;;;;;
23/4/2026;VILLA CRESPO; $ 22.779.984 ;;;;;;;;;;;;;;
23/4/2026;VILLA DEL PARQUE; $ 23.355.370 ;;;;;;;;;;;;;;
23/4/2026;VILLA DEL PARQUE II; $ 24.336.552 ;;;;;;;;;;;;;;
23/4/2026;VILLA LURO; $ 13.239.855 ;;;;;;;;;;;;;;
23/4/2026;VILLA URQUIZA; $ 32.333.168 ;;;;;;;;;;;;;;
23/4/2026;VILLA URQUIZA II; $ 16.098.763 ;;;;;;;;;;;;;;
23/4/2026;VILLA URQUIZA III; $ 25.457.142 ;;;;;;;;;;;;;;
Total 23/4/2026;; $ 1.301.479.363 ;;;;;;;;;;;;;;
24/4/2026;BARRACAS; $ 15.172.209 ;;;;;;;;;;;;;;
24/4/2026;BECCAR; $ 32.494.464 ;;;;;;;;;;;;;;
24/4/2026;BELGRANO; $ 17.688.759 ;;;;;;;;;;;;;;
24/4/2026;BELGRANO II; $ 18.107.452 ;;;;;;;;;;;;;;
24/4/2026;BELGRANO III; $ 12.371.066 ;;;;;;;;;;;;;;
24/4/2026;BELGRANO IV; $ 13.924.709 ;;;;;;;;;;;;;;
24/4/2026;BELGRANO V; $ 23.819.087 ;;;;;;;;;;;;;;
24/4/2026;BELGRANO VI; $ 13.748.981 ;;;;;;;;;;;;;;
24/4/2026;BELGRANO VII - Danesa; $ 59.224.637 ;;;;;;;;;;;;;;
24/4/2026;BELGRANO VIII; $ 13.522.524 ;;;;;;;;;;;;;;
24/4/2026;BERAZATEGUI; $ 52.861.800 ;;;;;;;;;;;;;;
24/4/2026;BERAZATEGUI II; $ 19.167.564 ;;;;;;;;;;;;;;
24/4/2026;Boedo; $ 5.263.946 ;;;;;;;;;;;;;;
24/4/2026;CABALLITO; $ 48.659.258 ;;;;;;;;;;;;;;
24/4/2026;CABALLITO II; $ 17.151.535 ;;;;;;;;;;;;;;
24/4/2026;CABALLITO III; $ 19.469.800 ;;;;;;;;;;;;;;
24/4/2026;CABALLITO IV; $ 22.711.376 ;;;;;;;;;;;;;;
24/4/2026;CHACARITA; $ 6.198.676 ;;;;;;;;;;;;;;
24/4/2026;DEVOTO; $ 29.781.587 ;;;;;;;;;;;;;;
24/4/2026;Devoto II; $ 20.922.138 ;;;;;;;;;;;;;;
24/4/2026;Devoto III; $ 3.237.469 ;;;;;;;;;;;;;;
24/4/2026;Escobar; $ 3.762.876 ;;;;;;;;;;;;;;
24/4/2026;FLORES; $ 30.421.824 ;;;;;;;;;;;;;;
24/4/2026;GONZALEZ CATAN; $ 27.566.571 ;;;;;;;;;;;;;;
24/4/2026;GONZALEZ CATAN II; $ 11.937.634 ;;;;;;;;;;;;;;
24/4/2026;GONZALEZ CATAN III; $ 3.680.250 ;;;;;;;;;;;;;;
24/4/2026;ISDIN G. PACIFICO; $ 1.006.136 ;;;;;;;;;;;;;;
24/4/2026;ISDIN PALERMO; $ 1.130.615 ;;;;;;;;;;;;;;
24/4/2026;LAS CANITAS; $ 24.719.878 ;;;;;;;;;;;;;;
24/4/2026;LOREAL ALTO PALERMO; $ 3.017.247 ;;;;;;;;;;;;;;
24/4/2026;LOREAL G. PACIFICO; $ 1.039.840 ;;;;;;;;;;;;;;
24/4/2026;MERCEDES; $ 8.649.198 ;;;;;;;;;;;;;;
24/4/2026;MICROCENTRO; $ 22.202.064 ;;;;;;;;;;;;;;
24/4/2026;MICROCENTRO II; $ 21.150.769 ;;;;;;;;;;;;;;
24/4/2026;MORON; $ 26.775.610 ;;;;;;;;;;;;;;
24/4/2026;NUNEZ; $ 26.896.292 ;;;;;;;;;;;;;;
24/4/2026;PADUA; $ 8.798.092 ;;;;;;;;;;;;;;
24/4/2026;PALERMO; $ 11.610.998 ;;;;;;;;;;;;;;
24/4/2026;PALERMO II; $ 10.193.008 ;;;;;;;;;;;;;;
24/4/2026;PALERMO III; $ 7.828.581 ;;;;;;;;;;;;;;
24/4/2026;PALERMO IV; $ 3.484.735 ;;;;;;;;;;;;;;
24/4/2026;PARQUE CENTENARIO; $ 5.700.964 ;;;;;;;;;;;;;;
24/4/2026;PARQUE PATRICIOS; $ 9.674.220 ;;;;;;;;;;;;;;
24/4/2026;PILAR; $ 10.837.470 ;;;;;;;;;;;;;;
24/4/2026;POMPEYA; $ 9.883.242 ;;;;;;;;;;;;;;
24/4/2026;QUILMES; $ 28.845.182 ;;;;;;;;;;;;;;
24/4/2026;RAMOS MEJIA; $ 22.005.243 ;;;;;;;;;;;;;;
24/4/2026;RAMOS MEJIA II; $ 14.145.977 ;;;;;;;;;;;;;;
24/4/2026;RAMOS MEJIA III; $ 2.009.658 ;;;;;;;;;;;;;;
24/4/2026;RECOLETA; $ 9.536.295 ;;;;;;;;;;;;;;
24/4/2026;RECOLETA II; $ 13.053.702 ;;;;;;;;;;;;;;
24/4/2026;RECOLETA III; $ 27.194.287 ;;;;;;;;;;;;;;
24/4/2026;RECOLETA IV; $ 21.177.646 ;;;;;;;;;;;;;;
24/4/2026;RECOLETA V; $ 20.395.742 ;;;;;;;;;;;;;;
24/4/2026;RETIRO; $ 8.956.558 ;;;;;;;;;;;;;;
24/4/2026;RETIRO II; $ 11.052.953 ;;;;;;;;;;;;;;
24/4/2026;SALADILLO; $ 5.561.942 ;;;;;;;;;;;;;;
24/4/2026;SAN ISIDRO; $ 68.992.400 ;;;;;;;;;;;;;;
24/4/2026;SAN ISIDRO II; $ 17.497.360 ;;;;;;;;;;;;;;
24/4/2026;SAN MIGUEL; $ 10.075.011 ;;;;;;;;;;;;;;
24/4/2026;TRIBUNALES; $ 21.343.028 ;;;;;;;;;;;;;;
24/4/2026;VILLA BALLESTER; $ 61.333.119 ;;;;;;;;;;;;;;
24/4/2026;VILLA BALLESTER II; $ 29.409.735 ;;;;;;;;;;;;;;
24/4/2026;VILLA CRESPO; $ 22.115.220 ;;;;;;;;;;;;;;
24/4/2026;VILLA DEL PARQUE; $ 21.946.347 ;;;;;;;;;;;;;;
24/4/2026;VILLA DEL PARQUE II; $ 23.972.303 ;;;;;;;;;;;;;;
24/4/2026;VILLA LURO; $ 12.894.019 ;;;;;;;;;;;;;;
24/4/2026;VILLA URQUIZA; $ 32.754.632 ;;;;;;;;;;;;;;
24/4/2026;VILLA URQUIZA II; $ 15.985.105 ;;;;;;;;;;;;;;
24/4/2026;VILLA URQUIZA III; $ 25.044.232 ;;;;;;;;;;;;;;
Total 24/4/2026;; $ 1.304.764.848 ;;;;;;;;;;;;;;
25/4/2026;BARRACAS; $ 13.194.486 ;;;;;;;;;;;;;;
25/4/2026;BECCAR; $ 25.992.474 ;;;;;;;;;;;;;;
